GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,nextstep.jwp.application.db,InMemoryUserRepository,3,41,1,1,1,10,2,3,1,3
app,nextstep.jwp.application.exception,NotFoundException,4,0,0,0,2,0,1,0,1,0
app,nextstep.jwp.application.exception,UnauthorizedException,4,0,0,0,2,0,1,0,1,0
app,nextstep.jwp.application,JwpApplication,14,0,0,0,5,0,2,0,2,0
app,nextstep.jwp.webserver,HttpResponse,61,91,6,6,17,21,7,8,3,6
app,nextstep.jwp.webserver,FileReader,38,0,2,0,9,0,4,0,3,0
app,nextstep.jwp.webserver,RequestHandler,23,93,0,0,9,24,0,6,0,6
app,nextstep.jwp.webserver,WebServer,70,0,6,0,21,0,9,0,6,0
app,nextstep.jwp.webserver,BaseException,9,0,0,0,4,0,2,0,2,0
app,nextstep.jwp.webserver,HttpRequest,12,163,3,9,4,42,3,15,0,12
app,nextstep.jwp.webserver,StatusCode,0,81,0,0,0,11,0,3,0,3
app,nextstep.jwp.webserver,AbstractController,13,56,3,9,7,16,5,7,2,4
app,nextstep.jwp.webserver,HttpHeaders,1,100,1,3,1,23,1,11,0,10
app,nextstep.jwp.webserver,QueryParams,0,60,0,2,0,13,0,6,0,5
app,nextstep.jwp.webserver,FormBody,0,64,0,2,0,14,0,7,0,6
app,nextstep.jwp.webserver,HttpMethod,0,63,0,0,0,7,0,3,0,3
app,nextstep.jwp.webserver,Router,0,37,0,2,0,10,0,4,0,3
app,nextstep.jwp.application.controller,RegisterController,0,68,0,0,0,19,0,4,0,4
app,nextstep.jwp.application.controller,StaticFileController,0,41,0,0,0,10,0,2,0,2
app,nextstep.jwp.application.controller,HelloWorldController,7,3,0,0,3,1,1,1,1,1
app,nextstep.jwp.application.controller,LoginController,29,44,1,1,8,13,2,3,1,3
app,nextstep.jwp.application.model,User,0,47,0,0,0,14,0,7,0,7
